# L= 50  beta= [2.0]  t_max= 4.0  steps= 100,D= [30] #
t 	 E 	 mag
20.985	-76.8602771760109	-0.11160416507614129
21	-76.86027789589389	-0.11164157474943542
21.015	-76.8602786362018	-0.11167808449752475
21.03	-76.86027939786837	-0.11171360339339267
21.045	-76.8602801817852	-0.11174804403190719
21.06	-76.86028098880358	-0.11178132269787353
21.075	-76.86028181972699	-0.11181335952142854
21.09	-76.86028267531248	-0.11184407862078681
21.105	-76.86028355626499	-0.11187340823230937
21.12	-76.8602844632403	-0.11190128082798081
21.135	-76.86028539683947	-0.11192763322034836
21.15	-76.86028635760817	-0.11195240665506365
21.165	-76.86028734603445	-0.11197554689116514
21.18	-76.86028836255052	-0.1119970042692966
21.195	-76.86028940752558	-0.11201673376803781
21.21	-76.86029048127283	-0.11203469504863099
21.225	-76.86029158404128	-0.11205085248829769
21.24	-76.8602927160186	-0.11206517520247487
21.255	-76.86029387732856	-0.11207763705622777
21.27	-76.86029506803492	-0.11208821666517596
21.285	-76.86029628813387	-0.1120968973862233
21.3	-76.8602975375609	-0.11210366729847046
21.315	-76.86029881618778	-0.11210851917461223
21.33	-76.86030012381957	-0.11211145044319071
21.345	-76.86030146020211	-0.11211246314207514
21.36	-76.86030282501459	-0.11211156386349294
21.375	-76.86030421787683	-0.11210876369101691
21.39	-76.86030563834393	-0.11210407812882792
21.405	-76.86030708591396	-0.11209752702366105
21.42	-76.86030856002263	-0.11208913447974342
21.435	-76.86031006004674	-0.11207892876711661
21.45	-76.86031158530751	-0.11206694222367919
21.465	-76.86031313506979	-0.11205321115127906
21.48	-76.86031470854408	-0.11203777570619355
21.495	-76.86031630488975	-0.11202067978434255
21.51	-76.86031792321589	-0.11200197090151436
21.525	-76.86031956258115	-0.11198170006893111
21.54	-76.86032122200349	-0.11195992166444613
21.555	-76.8603229004529	-0.11193669329962919
21.57	-76.86032459686439	-0.1119120756830548
21.585	-76.86032631013165	-0.11188613247999192
21.6	-76.86032803911579	-0.11185893016879388
21.615	-76.86032978264885	-0.11183053789418317
21.63	-76.86033153953235	-0.11180102731766044
21.645	-76.86033330854697	-0.11177047246525514
21.66	-76.86033508845226	-0.1117389495727891
21.675	-76.86033687799437	-0.11170653692885911
21.69	-76.86033867590466	-0.11167331471568416
21.705	-76.86034048091057	-0.11163936484799905
21.72	-76.86034229173558	-0.11160477081012238
21.735	-76.86034410710468	-0.1115696174913546
21.75	-76.86034592575129	-0.1115339910198214
21.765	-76.86034774641925	-0.11149797859488689
21.78	-76.8603495678689	-0.11146166831825277
21.795	-76.8603513888831	-0.11142514902384937
21.81	-76.86035320827018	-0.11138851010660697
21.825	-76.86035502487037	-0.11135184135022319
21.84	-76.86035683756093	-0.11131523275400723
21.855	-76.86035864525915	-0.11127877435888747
21.87	-76.86036044693036	-0.11124255607268863
21.885	-76.86036224158826	-0.11120666749475581
21.9	-76.860364028305	-0.11117119774002479
21.915	-76.86036580620977	-0.11113623526263869
21.93	-76.860367574497	-0.1111018676792068
21.945	-76.86036933242927	-0.11106818159182713
21.96	-76.86037107934115	-0.11103526241098292
21.975	-76.86037281464097	-0.11100319417843968
21.99	-76.86037453781526	-0.11097205939029839
22.005	-76.86037624843193	-0.11094193882034967
22.02	-76.86037794614113	-0.11091291134390095
22.035	-76.86037963067837	-0.11088505376225982
22.05	-76.8603813018652	-0.11085844062809462
22.065	-76.86038295961002	-0.11083314407187206
22.08	-76.86038460391286	-0.11080923362965053
22.095	-76.86038623485788	-0.11078677607245481
22.11	-76.86038785261927	-0.11076583523756064
22.125	-76.86038945746071	-0.11074647186198977
22.14	-76.86039104973091	-0.11072874341853287
22.155	-76.86039262986363	-0.1107127039546939
22.17	-76.86039419837873	-0.1106984039349192
22.185	-76.86039575587439	-0.11068589008652474
22.2	-76.86039730303142	-0.1106752052497704
22.215	-76.86039884060497	-0.11066638823250716
22.23	-76.8604003694231	-0.11065947366990138
22.245	-76.8604018903847	-0.11065449188972584
22.26	-76.86040340445581	-0.11065146878372746
22.275	-76.86040491266311	-0.1106504256856087
22.29	-76.86040641609141	-0.1106513792561798
22.305	-76.86040791588144	-0.11065434137623253
22.32	-76.86040941322224	-0.11065931904770743
22.335	-76.86041090935016	-0.11066631430373206
22.35	-76.86041240554053	-0.11067532412811062
22.365	-76.86041390310614	-0.11068634038485184
22.38	-76.86041540338957	-0.11069934975829562
22.395	-76.86041690776399	-0.110714333704434
22.41	-76.86041841762072	-0.11073126841395015
22.425	-76.86041993437145	-0.1107501247875605
22.44	-76.86042145944111	-0.11077086842415268
22.455	-76.86042299426249	-0.11079345962223386
22.47	-76.86042454027401	-0.11081785339516778
22.485	-76.8604260989119	-0.11084399950063864
22.5	-76.86042767160924	-0.11087184248475096
22.515	-76.86042925979218	-0.11090132174115128
22.53	-76.86043086487221	-0.11093237158546329
22.545	-76.86043248824555	-0.11096492134536046
22.56	-76.86043413128813	-0.11099889546648009
22.575	-76.86043579535361	-0.11103421363436579
22.59	-76.86043748176292	-0.11107079091255007
22.605	-76.8604391918117	-0.11110853789687239
22.62	-76.86044092676008	-0.11114736088599259
22.635	-76.8604426878271	-0.11118716206805646
22.65	-76.86044447619543	-0.11122783972341287
22.665	-76.86044629300004	-0.11126928844312728
22.68	-76.86044813933142	-0.11131139936309709
22.695	-76.86045001622965	-0.11135406041338324
22.71	-76.8604519246811	-0.11139715658238325
22.725	-76.86045386561766	-0.1114405701953776
22.74	-76.86045583991441	-0.11148418120688605
22.755	-76.86045784838379	-0.11152786750623483
22.77	-76.86045989177491	-0.1115715052356699
22.785	-76.86046197077265	-0.11161496912024382
22.8	-76.86046408599509	-0.11165813280868421
22.815	-76.86046623798775	-0.11170086922435177
22.83	-76.86046842722368	-0.11174305092537837
22.845	-76.86047065410409	-0.11178455047296804
22.86	-76.86047291895265	-0.11182524080681633
22.875	-76.86047522201336	-0.11186499562655722
22.89	-76.86047756345341	-0.11190368977808779
22.905	-76.86047994335553	-0.1119411996435605
22.92	-76.86048236172061	-0.11197740353383728
22.935	-76.86048481846453	-0.11201218208211697
22.95	-76.86048731341833	-0.11204541863745454
22.965	-76.86048984632596	-0.11207699965682463
22.98	-76.86049241684354	-0.11210681509440806
22.995	-76.86049502454	-0.1121347587867293
23.01	-76.86049766889566	-0.11216072883226727
23.025	-76.8605003493024	-0.1121846279641737
23.04	-76.86050306506235	-0.11220636391471012
23.055	-76.86050581539227	-0.1122258497700514
23.07	-76.86050859941999	-0.11224300431405976
23.085	-76.86051141618752	-0.11225775235972864
23.1	-76.8605142646536	-0.11227002506693362
23.115	-76.86051714369256	-0.11227976024521795
23.13	-76.86052005209804	-0.11228690264033941
23.145	-76.86052298858749	-0.1122914042033507
23.16	-76.8605259517993	-0.11229322434102304
23.175	-76.86052894030436	-0.11229233014649215
23.19	-76.86053195260202	-0.1122886966090034
23.205	-76.86053498712948	-0.11228230680175871
23.22	-76.86053804226393	-0.11227315204686139
23.235	-76.86054111632718	-0.11226123205646944
23.25	-76.86054420759275	-0.11224655504930028
23.265	-76.86054731429006	-0.11222913784171452
23.28	-76.86055043461116	-0.11220900591268818
23.295	-76.8605535667169	-0.11218619344204278
23.31	-76.86055670874383	-0.11216074332137929
23.325	-76.86055985881183	-0.11213270713728102
23.34	-76.86056301502785	-0.11210214512638944
23.355	-76.86056617549933	-0.11206912610206385
23.37	-76.86056933833723	-0.11203372735242423
23.385	-76.86057250166425	-0.11199603450968028
23.4	-76.86057566362511	-0.1119561413907007
23.415	-76.86057882239214	-0.11191414980891706
23.43	-76.86058197617365	-0.11187016935772903
23.445	-76.86058512322107	-0.11182431716564747
23.46	-76.86058826183994	-0.11177671762357765
23.475	-76.86059139039145	-0.11172750208464813
23.49	-76.86059450730757	-0.11167680853717482
23.505	-76.86059761108999	-0.11162478125137694
23.52	-76.86060070032303	-0.1115715704006034
23.535	-76.86060377367657	-0.11151733165790345
23.55	-76.86060682991402	-0.1114622257688661
23.565	-76.86060986789549	-0.11140641810175751
23.58	-76.86061288658729	-0.11135007817608553
23.595	-76.8606158850629	-0.111293379170772
23.61	-76.8606188625057	-0.11123649741325414
23.625	-76.8606218182174	-0.11117961185089298
23.64	-76.86062475161934	-0.11112290350615209
23.655	-76.86062766225038	-0.11106655491708316
23.67	-76.86063054977652	-0.11101074956479147
23.685	-76.86063341398605	-0.11095567128951188
23.7	-76.86063625479235	-0.110901503697136
23.715	-76.86063907223699	-0.11084842955798524
23.73	-76.86064186648237	-0.11079663019974217
23.745	-76.86064463781788	-0.1107462848965067
23.76	-76.86064738665377	-0.1106975702559589
23.775	-76.86065011352021	-0.11065065960671025
23.79	-76.86065281906887	-0.11060572238791751
23.805	-76.86065550406208	-0.11056292354326559
23.82	-76.86065816937833	-0.11052242292151257
23.835	-76.86066081600012	-0.11048437468570699
23.85	-76.86066344501774	-0.1104489267332992
23.865	-76.86066605761933	-0.11041622012928876
23.88	-76.8606686550871	-0.1103863885546067
23.895	-76.86067123879695	-0.11035955777186864
23.91	-76.86067381020827	-0.11033584511063785
23.925	-76.8606763708599	-0.11031535897430297
23.94	-76.86067892236629	-0.11029819837062974
23.955	-76.86068146641291	-0.11028445246799036
23.97	-76.86068400474711	-0.1102742001792206
23.985	-76.86068653917648	-0.1102675097749978
24	-76.86068907155887	-0.11026443852853504
24.015	-76.8606916038036	-0.11026503239331853
24.03	-76.86069413785926	-0.11026932571549508
24.045	-76.86069667571174	-0.11027734098246678
24.06	-76.86069921938022	-0.11028908860907106
24.075	-76.86070177090598	-0.1103045667626453
24.09	-76.86070433235655	-0.110323761228176
24.105	-76.86070690580992	-0.11034664531450525
24.12	-76.86070949335843	-0.11037317980255501
24.135	-76.8607120970994	-0.11040331293626404
24.15	-76.86071471913054	-0.11043698045687678
24.165	-76.86071736154612	-0.11047410568099583
24.18	-76.86072002643284	-0.1105145996227044
24.195	-76.86072271586376	-0.11055836115986403
24.21	-76.860725431893	-0.11060527724454644
24.225	-76.8607281765544	-0.11065522315739179
24.24	-76.8607309518558	-0.1107080628055003
24.255	-76.8607337597704	-0.11076364906330388
24.27	-76.8607366022393	-0.11082182415571026
24.285	-76.86073948116255	-0.11088242008260496
24.3	-76.86074239839307	-0.11094525908366507
24.315	-76.86074535573773	-0.111010154142271
24.33	-76.86074835494821	-0.11107690952710317
24.345	-76.86075139771904	-0.11114532136991094
24.36	-76.86075448567922	-0.11121517827773357
24.375	-76.86075762039262	-0.11128626197775138
24.39	-76.86076080334773	-0.11135834799276831
24.405	-76.860764035959	-0.11143120634521617
24.42	-76.86076731955353	-0.11150460228742273
24.435	-76.86077065537675	-0.11157829705580968
24.45	-76.86077404457727	-0.11165204864649655
24.465	-76.86077748820762	-0.11172561260978278
24.48	-76.86078098722015	-0.11179874286081828
24.495	-76.86078454245619	-0.11187119250369632
24.51	-76.86078815464597	-0.1119427146661908
24.525	-76.86079182440285	-0.11201306334221386
24.54	-76.86079555221886	-0.11208199423909063
24.555	-76.86079933845737	-0.11214926562665814
24.57	-76.8608031833501	-0.11221463918521746
24.585	-76.86080708699583	-0.11227788084931152
24.6	-76.86081104935191	-0.11233876164431009
24.615	-76.86081507023351	-0.11239705851280024
24.63	-76.86081914930713	-0.11245255512779045
24.645	-76.86082328609366	-0.1125050426897809
24.66	-76.86082747995914	-0.11255432070475016
24.675	-76.860831730118	-0.11260019774023464
24.69	-76.8608360356299	-0.11264249215666824
24.705	-76.8608403953978	-0.11268103281126604
24.72	-76.86084480817044	-0.11271565973181241
24.735	-76.86084927254346	-0.11274622475778823
24.75	-76.86085378695815	-0.1127725921463976
24.765	-76.8608583497058	-0.11279463914115394
24.78	-76.86086295893236	-0.11281225650080559
24.795	-76.86086761263923	-0.11282534898650062
24.81	-76.86087230869332	-0.1128338358052429
24.825	-76.8608770448263	-0.11283765100780038
24.84	-76.86088181864952	-0.11283674383941916
24.855	-76.86088662765555	-0.11283107904178427
24.87	-76.8608914692291	-0.1128206371048825
24.885	-76.8608963406579	-0.11280541446755703
24.9	-76.8609012391423	-0.11278542366570118
24.915	-76.8609061618047	-0.1127606934272063
24.93	-76.86091110570379	-0.11273126871297084
24.945	-76.86091606784893	-0.11269721070342839
24.96	-76.8609210452073	-0.11265859673020479
24.975	-76.86092603472275	-0.1126155201527469
24.99	-76.86093103332824	-0.11256809017988628
25.005	-76.86093603796027	-0.11251643163649788
25.02	-76.86094104557372	-0.11246068467558676
25.035	-76.86094605315546	-0.11240100443631897
25.05	-76.86095105773991	-0.11233756064866879
25.065	-76.86095605642396	-0.11227053718554583
25.08	-76.86096104638055	-0.11220013156343017
25.095	-76.86096602487152	-0.1121265543927065
25.11	-76.86097098926663	-0.11205002877908597
25.125	-76.86097593704743	-0.1119707896776137
25.14	-76.86098086582906	-0.11188908320100882
25.155	-76.8609857733667	-0.11180516588415368
25.17	-76.86099065756727	-0.11171930390677196
25.185	-76.86099551650102	-0.11163177227646981
25.2	-76.86100034841026	-0.11154285397445352
25.215	-76.86100515171759	-0.11145283906639318
25.23	-76.86100992503536	-0.1113620237810516
25.245	-76.86101466716659	-0.11127070955940307
25.26	-76.861019377117	-0.1111792020771487
25.275	-76.861024054097	-0.11108781024359497
25.29	-76.86102869752362	-0.11099684518001822
25.305	-76.8610333070231	-0.11090661918075209
25.32	-76.86103788243622	-0.11081744466030197
25.335	-76.86104242381163	-0.11072963308990139
25.35	-76.86104693141077	-0.11064349392702161
25.365	-76.86105140570649	-0.11055933354139189
25.38	-76.86105584737466	-0.11047745414114134
25.395	-76.86106025729775	-0.1103981527027871
25.41	-76.86106463655588	-0.11032171990873632
25.425	-76.86106898642547	-0.11024843909608434
25.44	-76.86107330836938	-0.11017858522043794
25.455	-76.86107760403509	-0.11011242383854544
25.47	-76.8610818752427	-0.11005021011345971
25.485	-76.86108612398257	-0.10999218784596028
25.5	-76.86109035240386	-0.10993858853590963
25.515	-76.8610945628093	-0.10988963047715893
25.53	-76.8610987576416	-0.1098455178895478
25.545	-76.86110293948028	-0.10980644009147998
25.56	-76.86110711102721	-0.1097725707164097
25.575	-76.8611112751019	-0.10974406697651246
25.59	-76.86111543462832	-0.10972106897663539
25.605	-76.86111959262682	-0.10970369908152039
25.62	-76.8611237522038	-0.10969206133910184
25.635	-76.86112791654513	-0.10968624096253793
25.65	-76.86113208889962	-0.10968630387340332
25.665	-76.86113627257657	-0.1096922963083613
25.68	-76.86114047093372	-0.10970424449130507
25.695	-76.86114468736446	-0.10972215437284141
25.71	-76.86114892529353	-0.10974601143871107
25.725	-76.86115318816543	-0.10977578058849263
25.74	-76.86115747943506	-0.10981140608571832
25.755	-76.86116180255898	-0.10985281158023646
25.77	-76.86116616098582	-0.10989990020344031
25.785	-76.86117055814748	-0.10995255473665164
25.8	-76.86117499745204	-0.11001063785274492
25.815	-76.86117948227164	-0.11007399243074506
25.83	-76.86118401593559	-0.11014244194293017
25.845	-76.86118860172148	-0.1102157909136357
25.86	-76.86119324284321	-0.11029382544869953
25.875	-76.86119794244884	-0.11037631383422578
25.89	-76.86120270360281	-0.11046300720302103
25.905	-76.86120752928196	-0.11055364026686965
25.92	-76.86121242236457	-0.11064793211247104
25.935	-76.86121738562144	-0.11074558705865872
25.95	-76.86122242170619	-0.11084629557224487
25.965	-76.861227533143	-0.11094973523960797
25.98	-76.86123272231937	-0.11105557179092715
25.995	-76.86123799147731	-0.11116346017371774
26.01	-76.86124334269648	-0.111273045672129
26.025	-76.86124877789182	-0.11138396506831533
26.04	-76.86125429879961	-0.11149584784194427
26.055	-76.8612599069651	-0.1116083174038014
26.07	-76.86126560373727	-0.11172099235929812
26.085	-76.8612713902548	-0.11183348779752124
26.1	-76.8612772674374	-0.1119454166014025
26.115	-76.86128323597771	-0.11205639077447685
26.13	-76.86128929633232	-0.1121660227795919
26.145	-76.86129544870988	-0.11227392688490523
26.16	-76.86130169306891	-0.11237972051248239
26.175	-76.86130802910596	-0.1124830255847265
26.19	-76.8613144562528	-0.11258346986392403
26.205	-76.86132097367025	-0.11268068828018524
26.22	-76.86132758024505	-0.1127743242430807
26.235	-76.86133427458564	-0.11286403093233491
26.25	-76.86134105502171	-0.11294947256300542
26.265	-76.86134791960798	-0.11303032562065965
26.28	-76.86135486611828	-0.11310628006212614
26.295	-76.86136189205888	-0.1131770404775806
26.31	-76.86136899466474	-0.11324232720976068
26.325	-76.86137617091416	-0.1133018774263272
26.34	-76.86138341753126	-0.11335544614147958
26.355	-76.86139073100415	-0.11340280718313642
26.37	-76.86139810758995	-0.11344375410213053
26.385	-76.86140554333511	-0.11347810102008568
26.4	-76.86141303408719	-0.11350568341279946
26.415	-76.86142057551626	-0.11352635882619046
26.43	-76.86142816313327	-0.11354000752203705
26.445	-76.86143579230972	-0.11354653305097401
26.46	-76.86144345830213	-0.11354586275043822
26.475	-76.86145115627085	-0.11353794816543732
26.49	-76.86145888131121	-0.11352276539031093
26.505	-76.86146662847058	-0.11350031532980517
