L= 50  beta= 0.01  t_max= 5.0  steps= 1000  D= 200  prec= 1.0e-20  delta= 0.1
# t 	 <sz_{L/2} sz_{L/2+m}> 	 m= [-24, -23, -22, -21, -20, -19, -18, -17, -16, -15, -14, -13, -12, -11, -10, -9, -8, -7, -6, -5, -4, -3, -2, -1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]
0.125	0.7918364089635439	-0.8885858618419544	0.9063155174415692	-0.9116836626591538	0.9130702938666341	-0.913621592523185	0.9140557299335814	-0.914292161297181	0.9146646768923259	-0.9148800314124272	0.9152485186411689	-0.915462498175585	0.9158307503793508	-0.916044669249187	0.9164129370482104	-0.9166268853386677	0.9169952069196199	-0.9172092760186206	0.9175781626982353	-0.9177946433538506	0.9181775600369554	-0.918467722667317	0.9193577345410646	-0.923664505437885	-0.923497691869824	0.9193481695357765	-0.9183000224177269	0.9181582371933237	-0.9176164743594935	0.9175491696621436	-0.9170212937570392	0.9169565490614682	-0.9164292225376381	0.916364615068908	-0.9158373417559265	0.9157727699880039	-0.9152455236349456	0.9151809665181156	-0.914653658162774	0.9145888638970872	-0.9140601617258924	0.9139913094577324	-0.9134412556750072	0.91331038306342	-0.9124415699715522	0.9113534354235535	-0.9056143161312953	0.8881422982493807
0.13	0.7918421443638004	-0.8885909385180297	0.9063222224137086	-0.9116900393483292	0.9130767833420859	-0.9136280482871217	0.914062209978026	-0.9142986260814143	0.9146711601780775	-0.9148865006560243	0.9152550060042228	-0.9154689715757762	0.9158372418756104	-0.9160511467863197	0.9164194326818003	-0.9166333670114288	0.9170017066915621	-0.9172157618161587	0.9175846666171277	-0.917801132975053	0.9181840683496604	-0.9184742058523512	0.9193642634869524	-0.9236699560872961	-0.9235058256261337	0.9193546984369022	-0.9183065625591385	0.9181647454119143	-0.9176229963812923	0.9175556734397402	-0.9170278111837891	0.9169630486450038	-0.9164357357611533	0.9163711104669714	-0.9158438507920501	0.9157792612012825	-0.9152520284850456	0.9151874535457434	-0.914660158831039	0.9145953467192154	-0.9140666582688219	0.9139977877684896	-0.9134477489370992	0.9133168522585879	-0.912448072738339	0.9113598248774529	-0.9056210358423369	0.8881473799586971
0.135	0.791848413106838	-0.8885966010881565	0.9063295298276477	-0.9116970204990109	0.913083878550907	-0.9136351100999396	0.9140692963385735	-0.9143056973804269	0.9146782501808225	-0.9148935768073487	0.9152621004729493	-0.9154760522718487	0.915844340865438	-0.9160582320072147	0.9164265361968493	-0.9166404567558564	0.9170088147329285	-0.9172228560734039	0.9175917791942567	-0.9178082314461307	0.9181911857332702	-0.9184812983502904	0.9193714035044305	-0.9236760392596154	-0.9235145961092226	0.9193618384067785	-0.9183137122033829	0.9181718626952802	-0.917630127265004	0.9175627858663672	-0.9170349370751449	0.916970156485694	-0.9164428570580083	0.9163782137311509	-0.9158509675105198	0.9157863598897262	-0.9152591406265493	0.915194547657601	-0.9146672663997535	0.9146024362343651	-0.9140737613204706	0.914004872376236	-0.9134548483039112	0.9133239272813722	-0.9124551810231645	0.9113668185631194	-0.9056283577634439	0.8881530472733159
0.14	0.7918552536736052	-0.8886028922543538	0.9063374829273796	-0.9117046496728198	0.9130916230948875	-0.9136428216076342	0.9140770326665397	-0.9143134188718995	0.9146859905813001	-0.914901303572317	0.9152698457561752	-0.9154837839977366	0.915852091085678	-0.9160659686738071	0.9164342913582064	-0.9166481983618986	0.9170165748365744	-0.9172306026083146	0.9175995442505496	-0.9178159826133858	0.918198956038581	-0.9184890440478102	0.9193791985995334	-0.9236828011811442	-0.9235240481660192	0.9193696334513923	-0.9183215152246305	0.9181796328940839	-0.9176379108445047	0.9175705507627503	-0.9170427152366218	0.9169779163761178	-0.9164506302056308	0.9163859686259566	-0.9158587356606913	0.9157941097897659	-0.9152669037807395	0.9152022925620511	-0.9146750245621238	0.9146101761228078	-0.91408151454588	0.9140126069329435	-0.9134625974109787	0.9133316517520025	-0.9124629384119188	0.9113744600163689	-0.9056363251218864	0.888159342870659
0.145	0.791862706675755	-0.888609857029555	0.9063461273072262	-0.9117129727983329	0.9131000629447964	-0.9136512288279064	0.9140854649848651	-0.9143218366069416	0.9146944274335025	-0.9149097270318307	0.9152782879375242	-0.9154922128638872	0.9158605386494818	-0.9160744029260773	0.9164427443085507	-0.9166566379990619	0.9170250331747244	-0.9172390476199634	0.9176080079878319	-0.9178244327057803	0.9182074254989249	-0.9184974892165759	0.9193876951701214	-0.9236902905416753	-0.9235342291025312	0.9193781299685635	-0.9183300178813074	0.9181881022415397	-0.9176463933357639	0.9175790143305385	-0.9170511918542998	0.9169863744882654	-0.9164591013604898	0.9163944212937789	-0.9158672013694389	0.9158025570141989	-0.9152753640449036	0.9152107343423035	-0.9146834793858483	0.9146186124381603	-0.9140899639830682	0.9140210374623856	-0.9134710422652224	0.9133400716607916	-0.9124713908592357	0.9113827951383833	-0.9056449834950904	0.8881663117376698
0.15	0.7918708149109221	-0.8886175427938563	0.9063555109691508	-0.9117220382288345	0.9131092464981498	-0.9136603802080503	0.9140946417459678	-0.9143309990680362	0.9147036092225137	-0.9149188956997159	0.9152874755332729	-0.9155013874152378	0.9158697321042311	-0.9160835833400631	0.9164519436263748	-0.9166658242744908	0.9170342383569695	-0.9172482397466033	0.9176172190468708	-0.9178336303930454	0.9182166427882437	-0.9185066825714554	0.9193969420642525	-0.9236985585526467	-0.9235451887431875	0.9193873768063264	-0.9183392688742582	0.9181973194114967	-0.9176556233949807	0.917588225210356	-0.9170604155529014	0.916995579431539	-0.9164683191161456	0.9164036203128627	-0.915876413199177	0.9158117501101272	-0.9152845699503067	0.9152199215143162	-0.9146926793710441	0.9146277936652194	-0.9140991581009065	0.9140302124179507	-0.9134802313027837	0.9133492354258934	-0.9124805867462711	0.9113918722533533	-0.90565438086797	0.888174001226986
0.155	0.7918796234136019	-0.8886259993455975	0.9063656843748167	-0.9117318967947918	0.9131192246316716	-0.9136703266774787	0.9141046138842379	-0.9143409572216054	0.9147135869170889	-0.9149288605753838	0.9152974595449823	-0.9155113586839162	0.9158797224841899	-0.9160935609805871	0.916461940378636	-0.9166758082857094	0.917044241482978	-0.9172582301184824	0.9176272285601115	-0.9178436268385315	0.9182266590738863	-0.9185166753234043	0.9194069906332702	-0.9237076589996325	-0.923556979484558	0.9193974253160055	-0.9183493193996359	0.9182073355712308	-0.9176656521713809	0.9175982345345433	-0.9170704374485854	0.9170055823054643	-0.9164783345560067	0.9164136167499988	-0.9158864222005698	0.9158217401116074	-0.9152945725148889	0.9152299050794073	-0.9147026755029112	0.9146377707725605	-0.9141091478517585	0.91404018273521	-0.9134902154416336	0.9133591939458416	-0.9124905769332468	0.911401742160913	-0.9056645676850794	0.8881824611080169
0.16	0.79188917950107	-0.8886352789466183	0.9063767004916746	-0.9117426018503174	0.9131300507477391	-0.9136811216943155	0.9141154348625531	-0.9143517645646484	0.9147244140161821	-0.9149396751904542	0.9153082935060507	-0.9155221802358761	0.9158905633570922	-0.9161043894479433	0.9164727881673953	-0.9166866436673428	0.9170550961891486	-0.9172690724045818	0.9176380901983667	-0.9178544757459705	0.9182375280633047	-0.9185275212262922	0.9194178947787928	-0.92371764828837	-0.9235696563427098	0.9194083293992199	-0.9183602231957118	0.9182182044281585	-0.9176765333539945	0.9176090959738518	-0.9170813111956743	0.9170164367463616	-0.9164892013000248	0.9164244642071431	-0.9158972819592244	0.9158325805862436	-0.9153054252898978	0.9152407385708416	-0.9147135212983527	0.9146485972590793	-0.9141199867180674	0.9140510018784199	-0.9135010481281199	0.9133700006460147	-0.9125014148059569	0.911412458182516	-0.9056755968967749	0.8881917436121132
0.165	0.7918995328137779	-0.8886454363610339	0.9063886148325078	-0.9117542093130483	0.9131417808142583	-0.9136928212853738	0.914127160712205	-0.9143634771647218	0.9147361465888832	-0.9149513956487713	0.9153200335216622	-0.9155339082109795	0.9159023108641172	-0.9161161249179719	0.9164845431698311	-0.9166983866312284	0.9170668586886527	-0.9172808228527455	0.9176498602108896	-0.9178662333996411	0.9182493060441759	-0.9185392766171341	0.9194297109930678	-0.9237285854837901	-0.9235832769935808	0.9194201455482516	-0.9183720365830763	0.9182299822699493	-0.9176883232118249	0.9176208657775248	-0.917093093026802	0.9170281989673876	-0.9165009755448188	0.9164362188614601	-0.9159090486357617	0.9158443276752022	-0.915317184399969	0.9152524780937885	-0.9147252728459998	0.9146603291939475	-0.9141317307523633	0.914062725880453	-0.9135127853769627	0.9133817115185423	-0.912513156315711	0.9114240762012703	-0.9056875239988567	0.8882019034713412
0.17	0.7919107353495041	-0.8886565288867687	0.9064014854875799	-0.9117667776965925	0.9131544733970371	-0.9137054840786135	0.9141398500652805	-0.9143761536924523	0.9147488433068631	-0.914964080658957	0.9153327383012836	-0.9155466013555292	0.9159150237524061	-0.9161288261746494	0.9164972641707515	-0.9167110959990139	0.9170795878039812	-0.9172935403223175	0.9176625974579262	-0.917878958697024	0.9182620519169765	-0.9185520004487708	0.9194424983918283	-0.9237405323410591	-0.9235979018054719	0.9194329328788597	-0.9183848184973133	0.9182427279971113	-0.917701080626477	0.917633602805855	-0.9171058417855273	0.917040927791098	-0.9165137160962813	0.9164489394978338	-0.9159217809984151	0.9158570401257211	-0.9153299085756772	0.9152651823578348	-0.9147379888387761	0.9146730252490756	-0.9141444386097961	0.9140754133752553	-0.9135254858037567	0.9133943851547388	-0.912525860011811	0.9114366546943065	-0.905700407064823	0.8882129979499815
0.175	0.791922841490809	-0.8886686163793067	0.9064153731488621	-0.9117803681349803	0.9131681896842097	-0.913719171327686	0.9141535641791598	-0.9143898554460752	0.9147625654688458	-0.9149777915589551	0.9153464691831286	-0.9155603210468487	0.9159287633995399	-0.9161425546346716	0.9165110125871034	-0.916724833226766	0.9170933449914545	-0.9173072863087541	0.9176763634352636	-0.9178927131734341	0.9182758272195446	-0.9185657543145517	0.9194563187390312	-0.9237535533281429	-0.9236135938631039	0.919446753155077	-0.9183986305136789	0.9182565031475591	-0.9177148671168018	0.9176473685547497	-0.9171196189509652	0.9170546846739595	-0.9165274843941649	0.9164626875334031	-0.9159355404476108	0.9158707793156011	-0.9153436591781263	0.9152789127014573	-0.9147517305984494	0.9146867467236008	-0.914158171572683	0.9140891256222958	-0.9135392106495046	0.9134080827695386	-0.9125395870660515	0.9114502547571676	-0.9057143067701919	0.8882250868682267
0.18	0.7919359080250545	-0.8886817612668415	0.9064303411255221	-0.9117950443983427	0.9131829935018373	-0.9137339469276416	0.9141683669520928	-0.9144046463671776	0.9147773770162291	-0.9149925923317666	0.9153612901498067	-0.9155751313090414	0.9159435938292111	-0.9161573743632059	0.9165258524836593	-0.9167396624207345	0.9171081943569301	-0.9173221249594108	0.9176912222899354	-0.9179075610178116	0.9182906961427884	-0.9185806024641607	0.9194712364628107	-0.9237677156390447	-0.923630418982375	0.9194616708051235	-0.9184135368629067	0.9182713719123282	-0.9177297468546974	0.9176622271714173	-0.9171344886535655	0.9170695337220816	-0.9165423445278895	0.9164775270332464	-0.915950391031741	0.9158856092689094	-0.9153585002146949	0.9152937331077072	-0.9147665620913858	0.9147015575595454	-0.9141729935662467	0.9141039265222402	-0.913554023796348	0.9134228682171543	-0.9125544012884462	0.9114649401194426	-0.9057292864081371	0.8882382326173468
0.185	0.7919499941564914	-0.8886960285563219	0.9064464553501101	-0.9118108728992307	0.9131989513201504	-0.9137498774212369	0.9141843249294755	-0.9144205930469913	0.9147933445393497	-0.9150085496117872	0.9153772678345689	-0.9155910988192981	0.9159595817174695	-0.9161733520802471	0.916541850579259	-0.9167556503436998	0.9171242026620446	-0.9173381230798927	0.9177072408264779	-0.9179235690790855	0.9183067255369752	-0.9185966118099824	0.9194873186619008	-0.9237830891970473	-0.9236484457152403	0.9194777529278493	-0.9184296044375846	0.9182874011418583	-0.917745786671446	0.9176782454606588	-0.9171505176814618	0.9170855416974459	-0.9165583632428662	0.9164935247166391	-0.9159663994535179	0.9159015966622209	-0.9153744983453909	0.915309710210463	-0.9147825499348894	0.9147175243480705	-0.9141889711649571	0.9141198826231833	-0.9135699917739053	0.9134388079973121	-0.9125703691335494	0.9114807771509958	-0.9057454118957808	0.8882525001656594
0.19	0.7919651615098608	-0.8887114858296874	0.9064637843748036	-0.9118279226889098	0.913216132249749	-0.9137670319952489	0.9142015073000287	-0.9144377647227191	0.9148105372736717	-0.9150257326810971	0.9153944715175334	-0.9156082929042377	0.915976796388936	-0.9161905571569084	0.9165590762430327	-0.9167728664112935	0.9171414393204422	-0.9173553501303496	0.9177244885031408	-0.9179408068624691	0.9183239849079239	-0.9186138519234377	0.9195046351019809	-0.923799746647391	-0.9236677453440308	0.9194950692890886	-0.9184469027884776	0.918304660342208	-0.9177630560540513	0.9176954928810857	-0.9171677754768084	0.9171027780141763	-0.9165756099368301	0.9165107499533047	-0.9159836350662911	0.9159188108208687	-0.9153917228791839	0.9153269132906778	-0.9147997633935383	0.9147347163257231	-0.9142061735888708	0.9141370631169146	-0.913587183755618	0.9134559712515198	-0.9125875596968179	0.9114978348582414	-0.9057627517706112	0.8882679570548051
0.195	0.7919814741248778	-0.888728203229689	0.9064823993569977	-0.9118462654429684	0.9132346080270756	-0.9137854824660416	0.9142199858812896	-0.9144562332630868	0.9148290270852584	-0.9150442134550316	0.9154129731111097	-0.9156267855254097	0.9159953098022396	-0.9162090616009513	0.9165776014798086	-0.9167913826774805	0.9171599763831749	-0.9173738782109955	0.9177430374173052	-0.9179593465149674	0.9183425464024217	-0.9186323950204814	0.9195232582012086	-0.9238177633385739	-0.9236883918644527	0.9195136923071816	-0.9184655041100318	0.9183232216604693	-0.9177816271307343	0.9177140415305254	-0.9171863341212787	0.9171213147239237	-0.9165941566453784	0.9165292747488352	-0.9160021698595915	0.9159373237043869	-0.9154102457595488	0.9153454142618256	-0.9148182743647477	0.9147532053599117	-0.9142246726892045	0.9141555398243919	-0.913605671544331	0.9134744297485502	-0.912606044700203	0.9115161848696665	-0.905781377176222	0.8882846733855131
0.2	0.7919989984412595	-0.8887462534348551	0.9065023740339022	-0.9118659754358172	0.913254452988813	-0.9138053032540192	0.9142398350939472	-0.914476073142781	0.9148488884450923	-0.915064066456581	0.9154328471343336	-0.9156466512537352	0.916015196524319	-0.9162289400311905	0.9165975009044371	-0.9168112738089853	0.9171798885129908	-0.9173937820364788	0.9177629622797349	-0.9179792627997369	0.9183624847824642	-0.9186523159359454	0.9195432630045357	-0.9238372172919225	-0.9237104619568984	0.9195336970272969	-0.9184854832147227	0.9183431598590062	-0.917801574645297	0.9177339661203093	-0.9172062683104629	0.9171412264901915	-0.9166140780163587	0.9165491737190046	-0.9160220784335524	0.9159572098808435	-0.9154301415389106	0.9153652876442686	-0.9148381573532285	0.9147730659232591	-0.914244542922804	0.9141753871701233	-0.9136255295467873	0.9134942578588516	-0.9126258984666854	0.9115359014102982	-0.9058013618370702	0.8883027217925887
0.205	0.7920178032737422	-0.8887657116230475	0.9065237846854599	-0.911887129503465	0.9132757440344927	-0.9138265713463283	0.9142611319244309	-0.9144973614051224	0.9148701983916527	-0.9150853687790599	0.9154541706754082	-0.915667967232112	0.9160365336929555	-0.9162502696401007	0.9166188517042622	-0.9168326170478523	0.9172012529468252	-0.917415138898446	0.917784340377057	-0.9180006330586179	0.9183838773876922	-0.918673692086091	0.9195647271461787	-0.9238581891587666	-0.9237340349454235	0.919555161083919	-0.91850691749562	0.918364552277924	-0.9178229759196989	0.9177553439377429	-0.9172276553164516	0.9171625905508176	-0.9166354512724935	0.916570524052301	-0.9160434379615515	0.9159785464893753	-0.9154514873413021	0.9153866105278065	-0.9148594894336708	0.9147943750562113	-0.9142658613148723	0.9141966821447951	-0.9136468347363699	0.9135155325171918	-0.9126471978830566	0.9115570612644299	-0.9058227820215874	0.8883221774084465
0.21	0.7920379597766929	-0.8887866554231211	0.906546710085203	-0.9119098069941567	0.9132985605769729	-0.9138493662474012	0.9142839558753201	-0.9145201776125835	0.9148930364812997	-0.915108200036586	0.9154770233420604	-0.9156908131258824	0.9160594009670785	-0.9162731301442241	0.9166417335894268	-0.916855492161837	0.9172241494460321	-0.9174380286158939	0.9178072515219593	-0.9180235371624599	0.9184068040855965	-0.9186966034188635	0.9195877307998289	-0.9238807621647872	-0.9237591927438729	0.919578164651049	-0.9185298868766502	0.9183874787852524	-0.9178459108043728	0.9177782547963234	-0.9172505749381985	0.9171854866682401	-0.9166583561617747	0.916593405460216	-0.9160663281406421	0.9160014131905445	-0.91547436281285	0.9154094625220659	-0.914882350201259	0.914817212317441	-0.9142887074094983	0.9142195042557121	-0.913669666603683	0.9135383331731504	-0.9126700223505543	0.9115797437262138	-0.9058457164932343	0.8883431178147996
0.215	0.7920595413981257	-0.8888091648545323	0.9065712314388054	-0.9119340897066233	0.9133229844804852	-0.9138737699170661	0.9143083889033524	-0.9145446037848384	0.9149174847262085	-0.915132642302088	0.91550148719944	-0.915715271060814	0.9160838804646579	-0.9162976037221415	0.9166662287307039	-0.9168799813823276	0.917248660234202	-0.917462533473052	0.9178317779909716	-0.9180480574489832	0.9184313472092325	-0.9187211323517411	0.919612356616345	-0.9239050220412761	-0.9237860197890171	0.9196027903799001	-0.9185544737504654	0.9184120217146858	-0.9178704616161097	0.9178027809735378	-0.9172751094394473	0.9172099970673218	-0.9166828748954244	0.9166179001151156	-0.9160908311295529	0.9160258921042224	-0.9154988500597874	0.9154339256944368	-0.9149068217097408	0.9148416597218277	-0.9143131632077768	0.9142439354648169	-0.9136941070947048	0.9135627417291821	-0.9126944537230978	0.9116040305378588	-0.9058702464492486	0.888365622982257
